iter	Logloss
0	0.6918034363
1	0.6907717721
2	0.6893624024
3	0.6880632681
4	0.6867405866
5	0.6854731171
6	0.6844702048
7	0.6837404444
8	0.6824115448
9	0.6807904005
10	0.6790503535
11	0.6778298634
12	0.6762220804
13	0.6747544737
14	0.673023966
15	0.6716650997
16	0.6701063947
17	0.6687362519
18	0.6681207054
19	0.6662598106
20	0.6645696795
21	0.663106338
22	0.6617927793
23	0.6603625912
24	0.6589879062
25	0.6574449312
26	0.6560232665
27	0.6544932155
28	0.6530255176
29	0.6518041925
30	0.6502350528
31	0.648722453
32	0.647190305
33	0.6448841962
34	0.643521169
35	0.6426433255
36	0.6415344316
37	0.6402167181
38	0.6392734717
39	0.63849448
40	0.6364093455
41	0.6356944469
42	0.6350884242
43	0.6341780253
44	0.6331144574
45	0.6320232341
46	0.6306059061
47	0.6295073786
48	0.6278910968
49	0.6268357438
50	0.6257678752
51	0.6242830694
52	0.6231281371
53	0.6223752401
54	0.6207588049
55	0.6197170021
56	0.6183577251
57	0.6170606896
58	0.6152874694
59	0.6142809584
60	0.613352336
61	0.6122363504
62	0.6108365489
63	0.6092269392
64	0.6082352837
65	0.6071486389
66	0.6057112591
67	0.6044906133
68	0.6027365382
69	0.6009234815
70	0.6001171535
71	0.5986640727
72	0.5976104532
73	0.5968911
74	0.5955316839
75	0.5944394702
76	0.592744645
77	0.5916487907
78	0.5908058024
79	0.5899538801
80	0.5890625058
81	0.5885129626
82	0.5873261677
83	0.5858352503
84	0.5842610357
85	0.5832161193
86	0.5820308312
87	0.5807081577
88	0.5797407583
89	0.5788457766
90	0.5778249537
91	0.5767499952
92	0.5752406881
93	0.5744561133
94	0.5732825158
95	0.5727874537
96	0.5717591636
97	0.5705930117
98	0.5699509657
99	0.5692327152
100	0.5682629297
101	0.5675557451
102	0.5666796894
103	0.5658892863
104	0.5650881403
105	0.5640124881
106	0.5625815063
107	0.5614102192
108	0.5603872606
109	0.5593917603
110	0.5580388529
111	0.5573201837
112	0.5560080065
113	0.5547776173
114	0.5535843155
115	0.5527691379
116	0.551898985
117	0.551000704
118	0.5498796251
119	0.5487921937
120	0.5477461486
121	0.5469881182
122	0.5461186587
123	0.5449472605
124	0.5437277643
125	0.5432925534
126	0.5420299921
127	0.5408372696
128	0.5398876388
129	0.5391238481
130	0.5384380233
131	0.5370002446
132	0.5359805073
133	0.5351245082
134	0.5340297795
135	0.5329557997
136	0.5321772828
137	0.5310088694
138	0.5298772875
139	0.5290239469
140	0.5279699732
141	0.5270805947
142	0.5258438786
143	0.5248923852
144	0.5241414572
145	0.5228735407
146	0.522217976
147	0.5210854988
148	0.5203909652
149	0.5194360167
150	0.5184967732
151	0.5176377996
152	0.5169887333
153	0.5160955179
154	0.5154578243
155	0.5148040736
156	0.513890347
157	0.5127958147
158	0.5118501232
159	0.5103811836
160	0.5090962801
161	0.5083883538
162	0.5077182769
163	0.5065965993
164	0.5059636698
165	0.5051002342
166	0.5043815187
167	0.5028004195
168	0.502093902
169	0.500886002
170	0.4997550108
171	0.4987522933
172	0.4977081216
173	0.4967740067
174	0.4959176103
175	0.495443158
176	0.4946094323
177	0.4935364276
178	0.4931616191
179	0.4925916218
180	0.4916560722
181	0.491026716
182	0.4902688651
183	0.4894421914
184	0.4886627828
185	0.4876188067
186	0.4869126276
187	0.4859842994
188	0.4848257051
189	0.4842630636
190	0.48340403
191	0.4826674037
192	0.4813096936
193	0.4804815211
194	0.479795091
195	0.4787120292
196	0.4780442409
197	0.4772583124
198	0.4765926733
199	0.4757799877
200	0.4750059862
201	0.4740434629
202	0.4731894529
203	0.472191137
204	0.4712545276
205	0.4704882464
206	0.4699416378
207	0.4690789718
208	0.4683614923
209	0.4671838077
210	0.4666246229
211	0.465644786
212	0.4648195696
213	0.4638700057
214	0.4631077204
215	0.4621088887
216	0.4616377736
217	0.4602167064
218	0.4592482944
219	0.4587603777
220	0.4580239547
221	0.4572594044
222	0.4565346998
223	0.455709812
224	0.4549039365
225	0.4543870122
226	0.4537934042
227	0.452456135
228	0.4515141738
229	0.4505243126
230	0.4496890826
231	0.4490720882
232	0.4484247458
233	0.4474893992
234	0.4468810627
235	0.4464375338
236	0.4457276043
237	0.444948875
238	0.4441445103
239	0.4431922375
240	0.4426152553
241	0.4419109286
242	0.4414211718
243	0.4404493219
244	0.4399758134
245	0.4392443215
246	0.438571625
247	0.4381785668
248	0.4375794568
249	0.4368820481
250	0.4360120105
251	0.4354530298
252	0.4348539496
253	0.4339025326
254	0.4330268334
255	0.4324701856
256	0.4316888169
257	0.4310251016
258	0.4301959055
259	0.4295204748
260	0.4289334707
261	0.4281426844
262	0.427433017
263	0.4269023889
264	0.4260796836
265	0.4256173785
266	0.4254084627
267	0.4245602618
268	0.4239750696
269	0.4230745022
270	0.4226501859
271	0.4217750209
272	0.4213507978
273	0.4206184156
274	0.4200749535
275	0.4193537602
276	0.4185551222
277	0.4179294293
278	0.4170082876
279	0.416414429
280	0.4157659159
281	0.4150369572
282	0.414362753
283	0.4138047099
284	0.4132373822
285	0.4128814194
286	0.412390725
287	0.4115246053
288	0.4106446917
289	0.4099851808
290	0.4094296426
291	0.4086823609
292	0.4082081555
293	0.4073505768
294	0.406752659
295	0.4058636809
296	0.4050468894
297	0.4045808537
298	0.4040489793
299	0.4034234897
300	0.4030445256
301	0.402320696
302	0.4016136053
303	0.4008960602
304	0.4002597003
305	0.399642874
306	0.3991976633
307	0.3985170141
308	0.3979221063
309	0.3971756521
310	0.3966498749
311	0.3960397167
312	0.3952323917
313	0.394965035
314	0.3944168672
315	0.3939831776
316	0.3936977012
317	0.393327593
318	0.3928410357
319	0.3923180019
320	0.3919675503
321	0.3916186583
322	0.3906823916
323	0.3899374161
324	0.3892645698
325	0.3889147486
326	0.3886159979
327	0.3880546406
328	0.3874246379
329	0.3867217516
330	0.3861194337
331	0.3854646667
332	0.3848430125
333	0.3840036186
334	0.3834367555
335	0.382800819
336	0.3821342519
337	0.381710851
338	0.3811493134
339	0.3805810618
340	0.3802461647
341	0.3798254499
342	0.3790621093
343	0.3785512654
344	0.3780159522
345	0.377425232
346	0.3767466369
347	0.3763452509
348	0.376010528
349	0.3754273347
350	0.3751540024
351	0.3747018652
352	0.3740685796
353	0.3735161668
354	0.3726006173
355	0.3720960151
356	0.3716019896
357	0.3709048193
358	0.3703068159
359	0.369767824
360	0.3693995453
361	0.3688979714
362	0.368597373
363	0.368087819
364	0.367470256
365	0.366942599
366	0.3666671614
367	0.3660645026
368	0.3657180575
369	0.3650354407
370	0.3645063104
371	0.3640541251
372	0.3634302868
373	0.3629392049
374	0.3622622673
375	0.3615083228
376	0.3610045994
377	0.3605146966
378	0.3600967618
379	0.3595403586
380	0.3588847931
381	0.3583107537
382	0.3581040532
383	0.3574255682
384	0.3570426122
385	0.3563826344
386	0.3557083729
387	0.3550411493
388	0.3544210708
389	0.3536081841
390	0.3530705938
391	0.3525767204
392	0.3520820752
393	0.3517178878
394	0.3510560592
395	0.3506848369
396	0.3502772672
397	0.3499273467
398	0.3491166861
399	0.3485822471
400	0.348023397
401	0.3474182922
402	0.3466704923
403	0.346363345
404	0.3458034427
405	0.3453927346
406	0.3448318915
407	0.3441315844
408	0.3435508135
409	0.3430287456
410	0.3425207406
411	0.3420636532
412	0.3413238036
413	0.340915929
414	0.3404068649
415	0.3399522106
416	0.3393994646
417	0.3388773386
418	0.3382036694
419	0.3375613055
420	0.3372715406
421	0.3367112653
422	0.3364294492
423	0.3361138526
424	0.3356650953
425	0.3351363777
426	0.334741166
427	0.3341308924
428	0.3334248532
429	0.3330351871
430	0.3322442525
431	0.3319772214
432	0.3317297109
433	0.3313125815
434	0.3305906264
435	0.3301544319
436	0.3298261311
437	0.3294446499
438	0.3290368166
439	0.3285630384
440	0.3279238893
441	0.3276111369
442	0.32711535
443	0.3266225121
444	0.3262040905
445	0.3260014737
446	0.3257041474
447	0.3252606705
448	0.3249526291
449	0.3242654609
450	0.3237843223
451	0.3234439408
452	0.3228383209
453	0.3219964802
454	0.3215010701
455	0.3212508513
456	0.3207764412
457	0.3200066189
458	0.3195917545
459	0.3191482387
460	0.319004661
461	0.3182992515
462	0.3178910414
463	0.3175108012
464	0.3172048804
465	0.3168646051
466	0.3164124573
467	0.3160719887
468	0.315394157
469	0.3149786813
470	0.3146250416
471	0.3140884989
472	0.3139197391
473	0.3135101673
474	0.3131823158
475	0.3126647022
476	0.312137373
477	0.3114687074
478	0.3107987176
479	0.31036324
480	0.3097777046
481	0.3094107493
482	0.3088257733
483	0.3084501853
484	0.3081096854
485	0.3074858525
486	0.3069608609
487	0.3065462953
488	0.3061162822
489	0.305805107
490	0.3053716673
491	0.3051117277
492	0.3048263727
493	0.3044344263
494	0.3039188423
495	0.3033710107
496	0.3029134029
497	0.3025767803
498	0.3023383434
499	0.3019545583
500	0.3017693727
501	0.3012916797
502	0.301045537
503	0.3006903468
504	0.3000255349
505	0.2995579396
506	0.2990293763
507	0.2984502392
508	0.2982825515
509	0.2976378157
510	0.2974467507
511	0.2970780807
512	0.296724454
513	0.2964662222
514	0.2961184306
515	0.2957173372
516	0.2956352112
517	0.295223852
518	0.2948838533
519	0.2943529273
520	0.2940299419
521	0.293704577
522	0.2934500804
523	0.2929353057
524	0.2924912083
525	0.292064167
526	0.291504837
527	0.2909948153
528	0.2904767455
529	0.2899989914
530	0.2896207082
531	0.2891818254
532	0.2889012755
533	0.2885407225
534	0.2882302724
535	0.2877929623
536	0.2874491887
537	0.2871275621
538	0.2868773907
539	0.286505936
540	0.2862327817
541	0.2857292615
542	0.2855049525
543	0.285099135
544	0.2846520818
545	0.2842922486
546	0.283742408
547	0.2834105736
548	0.2830283718
549	0.2826093741
550	0.2821013851
551	0.2817016947
552	0.2814601904
553	0.2809953307
554	0.2806642804
555	0.2802166557
556	0.2799822535
557	0.2795275541
558	0.279063859
559	0.2786033841
560	0.2780558834
561	0.2776510609
562	0.2771233152
563	0.2766043956
564	0.2762594834
565	0.2758022409
566	0.2754604205
567	0.2752460929
568	0.2747633488
569	0.2741889892
570	0.2740753033
571	0.273661508
572	0.2734030852
573	0.272996097
574	0.2725198575
575	0.2720659818
576	0.2718178722
577	0.2714385818
578	0.2710283689
579	0.2707151175
580	0.270159376
581	0.2695965675
582	0.2692965269
583	0.2688958202
584	0.268560622
585	0.2682155676
586	0.2677484751
587	0.2673675693
588	0.2671133066
589	0.266768023
590	0.2663999872
591	0.2661357415
592	0.2657469496
593	0.2652853957
594	0.264680164
