iter	Logloss
0	0.6915944392
1	0.6902386617
2	0.6888278075
3	0.687562906
4	0.6865833966
5	0.6856328973
6	0.6843643688
7	0.6831276314
8	0.6814998792
9	0.6795824548
10	0.6776091001
11	0.6760218246
12	0.6743489651
13	0.6731766238
14	0.6714198609
15	0.6705238832
16	0.6691084741
17	0.6672267247
18	0.6665624861
19	0.6655623592
20	0.6638799444
21	0.6622577963
22	0.6610114568
23	0.6597464399
24	0.6582811449
25	0.6573901003
26	0.655744527
27	0.6540945999
28	0.6520295521
29	0.6503479545
30	0.6493651309
31	0.6480215865
32	0.6470333979
33	0.6455508022
34	0.6447096089
35	0.6437117028
36	0.6425111467
37	0.6415264139
38	0.6400868752
39	0.6391171352
40	0.6378998167
41	0.6369291409
42	0.6358839812
43	0.634876125
44	0.6336194918
45	0.6324694753
46	0.6311584435
47	0.6300618379
48	0.6287856006
49	0.6278444772
50	0.6263399015
51	0.6246104599
52	0.6230474236
53	0.6221621697
54	0.6209143862
55	0.6198206505
56	0.6183976249
57	0.6167340317
58	0.6150964204
59	0.6136671484
60	0.6120715878
61	0.6108498727
62	0.6099861264
63	0.6088964279
64	0.6078676838
65	0.6065707123
66	0.6054020434
67	0.6040702667
68	0.6030607647
69	0.6013270264
70	0.6003911034
71	0.5987387844
72	0.5975287461
73	0.595834509
74	0.5946809996
75	0.5938886808
76	0.5922714831
77	0.5912324293
78	0.5898951279
79	0.5886132871
80	0.5878154321
81	0.5868543104
82	0.5855337772
83	0.5847073024
84	0.5831493908
85	0.5819637916
86	0.5809215807
87	0.5795780747
88	0.5785146977
89	0.577461658
90	0.5765228976
91	0.5753854116
92	0.573907442
93	0.5728119445
94	0.5715639264
95	0.5707973556
96	0.5699568686
97	0.5688296281
98	0.5679790724
99	0.5666932842
100	0.5657026902
101	0.564765554
102	0.5637138646
103	0.5628964939
104	0.5619948205
105	0.5605121793
106	0.5592581745
107	0.558139237
108	0.557049436
109	0.5562754869
110	0.5552224369
111	0.554175291
112	0.5529743356
113	0.5516412675
114	0.5505224505
115	0.5495950016
116	0.5484284579
117	0.5474811145
118	0.5466579769
119	0.5458778502
120	0.5447730826
121	0.5437959266
122	0.5431175963
123	0.5425516694
124	0.5416331983
125	0.5410973193
126	0.5399997286
127	0.5390502817
128	0.5379485623
129	0.5368459795
130	0.5356277804
131	0.5340861236
132	0.5331882655
133	0.5319882003
134	0.5307264642
