iter	Logloss
0	0.6916581753
1	0.6902222633
2	0.6889777654
3	0.6876911595
4	0.6865546968
5	0.6854713721
6	0.6840747992
7	0.6827890917
8	0.6816295923
9	0.6805737114
10	0.6797418322
11	0.6781258752
12	0.6766608674
13	0.6754041189
14	0.6742432125
15	0.6730325722
16	0.6712898847
17	0.6702338126
18	0.6690524942
19	0.6678740272
20	0.66665818
21	0.6653815949
22	0.6630638014
23	0.6619754603
24	0.6610373627
25	0.6597204871
26	0.6581843598
27	0.6567830252
28	0.6556256134
29	0.6543206146
30	0.6535147061
31	0.6524343064
32	0.6514097791
33	0.6502806728
34	0.6493931957
35	0.6482201241
36	0.6476120654
37	0.6460879923
38	0.6446215407
39	0.6436645676
40	0.6423111529
41	0.6417310996
42	0.6403889222
43	0.6389796498
44	0.6379952674
45	0.6368369902
46	0.6354574635
47	0.6344877952
48	0.6332785002
49	0.6312051857
50	0.6301637027
51	0.6287750403
52	0.6279686807
53	0.6265934853
54	0.6251277239
55	0.6244576721
56	0.6234734522
57	0.6223774707
58	0.6210497
59	0.6195635744
60	0.6186337949
61	0.6177061296
62	0.6166297153
63	0.6149932558
64	0.6144993313
65	0.6137774969
66	0.6128855083
67	0.6118082691
68	0.6107658943
69	0.6093021749
70	0.6086351842
71	0.607207678
72	0.6062174771
73	0.6052564655
74	0.6043938943
75	0.6029258915
76	0.602224141
77	0.6012137113
78	0.6004182924
79	0.5995697482
80	0.5985271408
81	0.5973204889
82	0.5962574607
83	0.5951269409
84	0.5938857514
85	0.5930408909
86	0.5923080753
87	0.5912770592
88	0.5903467028
89	0.5892865621
90	0.5884923125
91	0.5876847035
92	0.5866448504
93	0.5856660884
94	0.5848523408
95	0.5834453584
96	0.5824642277
97	0.5812879941
98	0.5799980671
99	0.578670281
100	0.5779403507
101	0.5768405317
102	0.5756595547
103	0.5745089268
104	0.5736690708
105	0.5729474484
106	0.5717605426
107	0.5708853698
108	0.5700550639
109	0.5691188802
110	0.568311157
111	0.5674111961
112	0.5662498327
113	0.5656811595
114	0.5646882513
115	0.5634701546
116	0.5623907042
117	0.5616101681
118	0.560176984
119	0.5593202637
120	0.5586808581
121	0.5578056934
122	0.5566329802
123	0.5552879373
124	0.554526212
125	0.5538181015
126	0.5525267632
127	0.5516060392
128	0.5506833564
129	0.549495867
130	0.5487156577
131	0.547761973
132	0.5468593012
133	0.5453927414
134	0.5445818128
135	0.543640278
136	0.5428661778
137	0.5418373773
138	0.5410383587
139	0.5399300471
140	0.5387072482
141	0.5377948424
142	0.5369455233
143	0.5362295155
144	0.5349625798
145	0.5342154966
146	0.5329410228
147	0.5319639717
148	0.531154389
149	0.5305142609
150	0.5296315933
151	0.5286052911
152	0.5279793246
153	0.5268352804
154	0.5261702059
155	0.5252049094
156	0.5241358472
157	0.5236141476
158	0.5229541034
159	0.5219156919
160	0.5208673153
161	0.5197012233
162	0.5191535803
163	0.5183683262
164	0.5171405478
165	0.5160309555
166	0.5150651626
167	0.5143540936
168	0.5130828424
169	0.5122749798
170	0.5117498702
171	0.5109246119
172	0.5098393019
173	0.5088234831
