iter	Passed	Remaining
0	3	3847
1	6	3438
2	9	3264
3	12	3201
4	15	3136
5	18	3114
6	21	3050
7	24	3028
8	27	3004
9	30	2975
10	33	2977
11	35	2954
12	38	2945
13	41	2923
14	44	2911
15	47	2899
16	49	2878
17	52	2868
18	55	2860
19	58	2853
20	60	2842
21	63	2835
22	66	2835
23	69	2829
24	72	2823
25	75	2839
26	78	2826
27	81	2836
28	84	2843
29	88	2847
30	90	2836
31	93	2828
32	96	2826
33	98	2811
34	101	2796
35	103	2782
36	106	2769
37	109	2762
38	112	2772
39	115	2761
40	117	2755
41	120	2758
42	124	2761
43	127	2764
44	130	2779
45	134	2791
46	138	2801
47	144	2869
48	149	2896
49	153	2907
50	156	2908
51	160	2922
52	165	2954
53	169	2960
54	172	2969
55	181	3066
56	185	3072
57	192	3126
58	198	3163
59	202	3176
60	208	3212
61	213	3224
62	217	3232
63	220	3226
64	225	3248
65	229	3251
66	233	3251
67	236	3246
68	243	3281
69	246	3279
70	249	3269
71	252	3258
72	257	3271
73	260	3262
74	263	3250
75	266	3238
76	269	3229
77	273	3235
78	277	3230
79	280	3229
80	284	3227
81	288	3231
82	292	3227
83	295	3223
84	298	3217
85	302	3220
86	306	3212
87	309	3203
88	311	3191
89	314	3177
90	317	3166
91	321	3169
92	324	3161
93	326	3148
94	329	3142
95	333	3136
96	337	3140
97	341	3139
98	344	3134
99	347	3124
100	350	3118
101	353	3110
102	355	3098
103	358	3087
104	360	3076
105	363	3067
106	367	3066
107	370	3058
108	372	3047
109	375	3036
110	377	3025
111	380	3015
112	383	3013
113	387	3008
114	389	3000
115	392	2990
116	395	2981
117	398	2980
118	401	2975
119	404	2966
120	406	2956
121	409	2948
122	412	2943
123	416	2939
124	418	2932
125	421	2925
126	424	2916
127	426	2907
128	430	2904
129	432	2895
130	435	2886
131	437	2878
132	440	2869
133	442	2860
134	446	2859
135	449	2854
136	451	2845
137	454	2836
138	456	2828
139	459	2823
140	462	2819
141	465	2810
142	467	2802
143	470	2794
