iter	Passed	Remaining
0	7	7436
1	11	5960
2	15	5180
3	18	4688
4	21	4320
5	24	4018
6	26	3824
7	29	3642
8	31	3486
9	33	3357
10	35	3234
11	37	3122
12	39	3023
13	43	3084
14	47	3106
15	51	3177
16	54	3165
17	58	3210
18	62	3210
19	65	3225
20	69	3233
21	73	3260
22	82	3519
23	88	3589
24	93	3643
25	96	3622
26	100	3607
27	103	3576
28	106	3582
29	109	3536
30	111	3492
31	114	3456
32	116	3408
33	118	3358
34	121	3343
35	124	3345
36	126	3303
37	128	3259
38	130	3214
39	132	3170
40	133	3129
41	135	3089
42	137	3069
43	139	3040
44	142	3016
45	143	2984
46	145	2951
47	147	2923
48	149	2902
49	151	2882
50	157	2934
51	163	2976
52	173	3093
53	177	3117
54	181	3116
55	184	3118
56	188	3114
57	190	3101
58	193	3093
59	196	3079
60	199	3072
61	202	3067
62	204	3045
63	206	3024
64	209	3016
65	212	3014
66	223	3108
67	228	3136
68	233	3145
69	237	3158
70	241	3154
71	244	3144
72	246	3131
73	249	3126
74	252	3109
75	255	3101
76	257	3083
77	259	3063
78	261	3044
79	263	3024
80	268	3044
81	272	3047
82	273	3026
83	275	3006
84	277	2983
85	278	2962
86	281	2951
87	283	2933
88	284	2915
89	286	2895
90	287	2875
91	289	2855
92	290	2835
93	292	2817
94	293	2799
95	296	2795
96	300	2799
97	303	2796
98	306	2791
99	316	2844
100	322	2867
101	326	2874
102	330	2882
103	334	2879
104	336	2869
105	339	2859
106	341	2847
107	343	2840
108	346	2832
109	348	2820
110	350	2807
111	352	2796
112	354	2786
113	356	2774
114	360	2771
115	362	2761
116	364	2747
117	366	2738
118	367	2723
119	369	2708
120	370	2693
121	372	2679
122	373	2666
123	382	2700
124	386	2708
125	390	2711
126	395	2719
127	398	2716
128	401	2710
129	403	2701
130	406	2693
131	409	2691
132	411	2684
133	414	2677
134	416	2666
135	418	2659
136	420	2650
137	424	2649
138	429	2659
139	432	2654
140	433	2642
141	435	2629
142	436	2617
143	441	2623
144	449	2647
145	453	2653
146	458	2660
147	461	2658
148	464	2653
149	467	2648
150	469	2641
151	472	2635
152	474	2629
153	477	2621
154	479	2614
155	481	2605
156	483	2594
157	485	2584
158	487	2579
159	489	2570
160	491	2559
161	492	2548
162	494	2537
163	496	2532
164	499	2527
165	500	2516
166	502	2508
167	504	2499
168	506	2488
169	507	2478
170	509	2468
171	510	2458
172	512	2448
173	514	2442
174	516	2435
175	518	2427
176	521	2422
177	528	2442
178	533	2449
179	538	2453
180	542	2453
181	545	2451
182	548	2447
183	551	2443
184	553	2438
185	555	2431
186	557	2424
187	559	2416
188	561	2409
189	563	2400
190	564	2393
191	567	2387
192	569	2379
193	570	2370
194	572	2361
195	573	2353
196	575	2345
197	576	2336
198	578	2327
199	579	2318
200	582	2313
201	585	2311
202	586	2303
203	588	2296
204	590	2289
205	591	2281
206	593	2274
207	595	2267
208	598	2263
209	600	2257
210	602	2252
211	604	2246
212	606	2240
213	608	2235
214	610	2230
215	613	2226
216	615	2222
217	618	2217
218	620	2212
219	622	2207
220	624	2202
221	626	2197
222	629	2192
223	631	2186
224	633	2182
225	635	2177
226	637	2171
227	639	2165
228	641	2159
229	643	2153
230	645	2147
231	646	2141
232	648	2134
233	650	2129
234	652	2123
235	654	2118
236	656	2112
237	657	2106
238	659	2100
239	661	2095
240	663	2089
241	665	2083
242	666	2077
243	668	2071
244	670	2066
245	672	2060
246	674	2055
247	676	2050
248	678	2046
249	680	2040
250	681	2034
251	683	2029
252	685	2024
253	687	2018
254	689	2014
255	691	2008
256	693	2006
257	695	2001
258	697	1995
259	699	1990
260	701	1985
261	703	1980
262	704	1975
263	706	1970
264	709	1968
265	711	1962
266	713	1957
267	715	1953
268	716	1948
269	719	1944
270	721	1939
271	722	1934
272	724	1930
273	726	1925
274	728	1920
275	730	1915
276	731	1910
277	733	1905
278	735	1899
279	737	1896
280	740	1893
281	742	1891
282	744	1886
283	746	1881
284	748	1877
285	750	1872
286	751	1868
287	753	1863
288	755	1859
