iter	Passed	Remaining
0	4	4603
1	10	5238
2	15	5302
3	20	5034
4	24	4781
5	27	4546
6	30	4296
7	33	4109
8	35	3905
9	37	3725
10	40	3609
11	42	3475
12	44	3361
13	46	3267
14	48	3162
15	49	3071
16	51	2988
17	53	2923
18	55	2855
19	57	2796
20	60	2819
21	64	2845
22	65	2791
23	67	2743
24	68	2690
25	70	2642
26	72	2607
27	73	2568
28	75	2526
29	76	2488
30	78	2451
31	79	2413
32	81	2379
33	82	2351
34	84	2339
35	86	2325
36	88	2315
37	90	2302
38	92	2290
39	94	2274
40	96	2261
41	98	2251
42	100	2238
43	102	2219
44	103	2206
45	105	2187
46	107	2173
47	108	2156
48	110	2143
49	112	2136
50	114	2122
51	115	2110
52	117	2100
53	119	2093
54	121	2084
55	122	2069
56	124	2055
57	125	2042
58	127	2033
59	129	2024
60	130	2012
61	132	2005
62	134	1998
63	136	1989
64	137	1979
65	139	1971
66	141	1963
67	142	1954
68	144	1944
69	145	1934
70	147	1928
71	149	1922
72	151	1919
73	152	1911
74	154	1905
75	156	1899
76	157	1892
77	159	1883
78	161	1879
79	162	1871
80	164	1866
81	166	1866
82	170	1886
83	173	1888
84	174	1883
85	176	1875
86	177	1867
87	179	1859
88	180	1852
89	182	1849
90	184	1845
91	186	1839
92	188	1834
93	189	1830
94	191	1826
95	193	1821
96	195	1817
97	196	1810
98	202	1843
99	208	1875
100	212	1895
101	216	1910
102	219	1915
103	222	1916
104	225	1918
105	227	1916
106	229	1916
107	232	1924
108	234	1920
109	236	1915
110	238	1910
111	240	1904
112	241	1897
113	243	1891
114	245	1885
115	247	1884
116	248	1877
117	250	1869
118	251	1862
119	252	1854
120	254	1847
121	255	1840
122	257	1834
123	258	1828
124	260	1821
125	262	1818
126	264	1820
127	270	1844
128	275	1861
129	280	1875
130	283	1880
131	286	1884
132	289	1884
133	291	1884
134	294	1886
135	296	1885
136	298	1882
137	300	1878
138	302	1874
139	304	1870
140	306	1865
141	307	1859
142	309	1856
143	311	1851
144	313	1845
145	314	1838
146	315	1832
147	317	1825
148	318	1819
149	320	1816
150	321	1810
151	323	1804
152	324	1798
153	326	1795
154	328	1788
155	329	1782
156	330	1777
157	332	1771
158	333	1766
159	335	1762
160	337	1756
161	338	1750
162	339	1745
163	341	1742
164	343	1737
165	344	1732
166	346	1728
167	350	1736
168	353	1739
169	356	1738
170	357	1734
171	359	1730
172	361	1725
173	362	1721
174	363	1715
175	365	1710
176	366	1705
177	368	1700
178	369	1695
179	371	1690
180	372	1685
181	374	1682
182	375	1677
183	377	1672
184	378	1667
185	380	1663
186	381	1658
187	382	1654
188	384	1649
189	385	1644
190	387	1640
191	389	1637
192	391	1635
193	392	1631
194	394	1626
195	395	1622
196	396	1617
197	398	1613
198	399	1609
199	401	1605
200	402	1601
201	404	1597
202	406	1595
203	407	1590
204	409	1586
205	410	1582
206	411	1578
207	413	1573
208	414	1569
209	416	1565
210	417	1561
211	418	1557
212	421	1555
213	422	1553
214	424	1549
215	425	1545
216	427	1541
217	428	1537
218	430	1533
219	431	1531
220	434	1530
221	435	1526
222	437	1525
223	439	1522
224	441	1521
225	442	1517
226	444	1513
227	446	1510
228	447	1506
229	449	1503
230	451	1502
231	453	1500
232	454	1497
233	456	1493
234	458	1491
235	460	1490
236	461	1486
237	463	1483
238	464	1479
239	465	1475
240	467	1472
241	469	1469
242	472	1471
243	477	1480
244	483	1489
245	488	1496
246	492	1500
247	495	1502
248	498	1503
249	502	1507
250	505	1507
251	507	1507
252	509	1505
253	511	1503
254	513	1501
255	516	1500
256	517	1496
257	519	1493
258	520	1490
259	523	1488
260	524	1485
261	525	1481
262	527	1477
263	528	1473
264	530	1470
265	532	1468
266	533	1465
267	538	1471
268	543	1477
269	548	1482
270	551	1484
271	555	1485
272	557	1485
273	560	1485
274	563	1484
275	565	1483
276	567	1482
277	570	1480
278	571	1477
279	573	1475
280	575	1472
281	577	1469
282	579	1467
283	580	1464
284	582	1460
285	583	1457
286	585	1454
287	586	1450
288	588	1447
289	589	1443
290	591	1440
291	592	1436
292	593	1433
293	595	1430
294	597	1427
295	598	1423
296	601	1422
297	602	1419
298	603	1416
299	605	1412
300	606	1409
301	608	1405
302	609	1402
303	611	1399
304	613	1398
305	615	1396
306	621	1404
307	626	1407
308	630	1411
309	634	1412
310	637	1412
311	640	1411
312	642	1410
313	645	1409
314	647	1407
315	649	1405
316	651	1403
317	653	1400
318	654	1397
319	656	1395
320	658	1393
321	660	1390
322	662	1388
323	664	1385
324	665	1382
325	667	1379
326	668	1375
327	669	1372
