iter	Passed	Remaining
0	143	143196
1	147	73655
2	151	50398
3	155	38766
4	159	31739
5	162	26987
6	167	23733
7	171	21209
8	174	19245
9	178	17657
10	183	16489
11	187	15469
12	192	14620
13	197	13881
14	201	13202
15	205	12609
16	210	12184
17	215	11761
18	220	11361
19	224	10976
20	229	10718
21	235	10448
22	239	10160
23	243	9893
24	248	9695
25	253	9482
26	256	9243
27	259	9004
28	262	8773
29	264	8560
30	267	8351
31	269	8154
32	271	7966
33	274	7791
34	276	7614
35	278	7454
36	280	7294
37	282	7142
38	284	7004
39	286	6884
40	289	6774
41	291	6652
42	294	6547
43	296	6439
44	298	6336
45	300	6241
46	302	6138
47	304	6040
48	340	6600
49	354	6740
50	357	6652
51	359	6562
52	361	6464
53	363	6367
54	366	6293
55	369	6228
56	372	6162
57	376	6118
58	378	6040
59	380	5961
60	382	5884
61	383	5806
62	385	5730
63	386	5657
64	388	5586
65	390	5530
66	392	5467
67	394	5404
68	396	5345
69	398	5288
70	399	5228
71	401	5170
72	402	5113
73	404	5057
74	406	5007
75	407	4959
76	409	4907
77	410	4856
78	412	4809
79	414	4761
80	415	4714
81	417	4674
82	419	4632
83	421	4592
84	423	4554
85	424	4513
86	426	4473
87	427	4432
88	429	4392
89	430	4353
90	432	4316
91	433	4279
92	435	4244
93	437	4212
94	438	4181
95	440	4148
96	442	4114
97	443	4081
98	444	4049
99	446	4017
100	447	3987
101	449	3957
102	451	3928
103	453	3906
104	455	3881
105	457	3856
106	458	3828
107	460	3801
108	461	3774
109	463	3749
110	464	3723
111	466	3699
112	468	3676
113	470	3654
114	471	3630
115	473	3606
116	474	3583
117	476	3559
118	477	3536
119	479	3514
120	480	3493
121	482	3473
122	484	3456
123	486	3436
124	487	3415
125	489	3395
126	491	3375
127	492	3355
128	494	3336
129	495	3317
130	497	3297
131	498	3278
132	500	3265
133	502	3247
134	504	3229
135	505	3212
136	507	3196
137	509	3180
138	510	3164
139	512	3147
140	513	3131
141	516	3118
142	517	3104
143	519	3089
144	521	3074
145	523	3062
146	525	3046
147	526	3030
148	527	3015
149	529	3001
150	531	2988
151	533	2974
152	534	2961
153	536	2949
154	538	2935
155	540	2922
156	541	2908
157	543	2895
158	544	2882
159	546	2868
160	548	2857
161	550	2847
162	552	2835
163	553	2822
164	555	2811
165	557	2800
166	558	2788
167	560	2775
168	561	2762
169	563	2753
170	565	2741
171	567	2730
172	568	2718
173	570	2707
174	571	2695
175	573	2684
176	574	2673
177	576	2662
178	578	2652
179	580	2642
180	581	2632
181	583	2623
182	585	2613
183	587	2603
184	588	2593
185	590	2582
186	591	2572
187	593	2563
188	595	2555
189	597	2547
190	599	2537
191	600	2528
192	602	2518
193	603	2508
194	605	2499
195	607	2490
196	608	2480
197	610	2472
198	612	2464
199	613	2455
200	615	2447
201	617	2438
202	618	2428
203	620	2420
204	622	2413
205	623	2404
206	625	2396
207	627	2389
208	629	2382
209	630	2373
210	632	2364
211	633	2356
212	635	2348
213	636	2339
214	638	2331
215	640	2324
216	642	2319
217	644	2312
218	646	2304
219	647	2296
220	649	2288
221	650	2281
222	652	2273
223	653	2265
224	655	2258
225	658	2253
226	660	2248
227	663	2245
228	665	2240
229	667	2235
230	669	2228
231	671	2223
232	674	2219
233	676	2214
234	678	2209
235	680	2203
236	682	2197
237	685	2193
238	687	2187
239	689	2182
240	691	2177
241	693	2172
242	695	2166
243	697	2161
244	699	2154
245	700	2147
246	702	2140
247	703	2134
248	705	2129
249	707	2123
250	709	2117
251	711	2112
252	713	2105
253	714	2099
254	716	2092
255	717	2085
256	719	2079
257	721	2074
258	723	2069
259	725	2064
260	727	2058
261	729	2054
262	731	2049
263	733	2045
264	735	2039
265	737	2034
266	738	2028
267	740	2022
268	742	2018
269	744	2013
270	746	2007
271	748	2002
272	750	1997
273	751	1992
274	753	1987
275	755	1982
276	757	1977
277	759	1972
278	761	1967
279	763	1962
280	764	1957
281	766	1951
282	768	1946
283	770	1942
284	772	1938
285	774	1933
286	776	1928
287	778	1923
288	779	1918
289	781	1912
290	782	1906
291	784	1902
292	786	1897
293	788	1892
294	790	1888
295	792	1884
296	794	1879
297	796	1875
298	797	1870
299	799	1866
300	801	1861
301	803	1856
302	804	1851
303	806	1846
304	808	1842
305	810	1838
306	812	1833
307	813	1828
308	815	1824
309	817	1820
310	819	1816
311	821	1811
312	823	1806
313	825	1802
314	827	1799
315	829	1795
316	831	1791
317	833	1787
318	835	1782
319	836	1777
320	838	1773
321	840	1769
322	842	1765
323	844	1761
324	846	1758
325	848	1754
326	850	1749
327	852	1745
328	854	1741
329	855	1737
330	857	1732
331	859	1728
332	861	1725
333	863	1721
334	864	1717
335	866	1712
336	868	1709
337	870	1705
338	872	1701
339	874	1697
340	876	1693
341	878	1690
342	880	1686
343	882	1682
344	883	1678
345	885	1673
346	887	1670
347	889	1666
348	891	1663
349	893	1659
350	895	1655
351	896	1651
352	898	1647
353	900	1643
354	902	1640
355	904	1636
356	906	1632
357	907	1628
358	909	1624
359	911	1620
360	913	1616
361	915	1613
362	917	1609
363	918	1604
364	920	1600
365	921	1596
366	923	1592
367	925	1588
368	926	1584
369	928	1581
370	931	1578
371	932	1574
372	934	1570
373	935	1565
374	936	1561
375	938	1557
376	940	1554
377	942	1550
378	944	1546
379	945	1543
380	948	1540
381	949	1536
382	951	1532
383	952	1528
384	954	1524
385	956	1521
386	958	1518
387	960	1514
388	962	1511
389	963	1507
390	965	1503
391	967	1499
392	968	1495
393	970	1491
394	972	1488
395	973	1485
396	975	1482
397	977	1478
398	979	1475
399	981	1471
400	982	1467
401	983	1463
402	985	1460
403	988	1457
404	989	1453
405	991	1450
406	993	1447
407	995	1444
408	996	1440
409	998	1436
410	999	1432
411	1001	1429
412	1003	1426
413	1005	1423
414	1007	1419
415	1008	1416
416	1010	1412
417	1012	1409
418	1013	1405
419	1015	1402
420	1017	1399
421	1019	1396
422	1021	1392
423	1022	1389
424	1024	1386
425	1026	1382
426	1027	1379
427	1029	1375
428	1030	1371
429	1032	1368
430	1034	1365
431	1035	1362
432	1037	1358
433	1039	1356
434	1041	1352
435	1043	1349
436	1044	1345
437	1046	1342
438	1047	1338
439	1049	1336
440	1051	1332
441	1053	1329
442	1055	1326
443	1057	1323
444	1058	1320
445	1060	1317
446	1061	1313
447	1063	1310
448	1065	1307
449	1067	1304
450	1068	1300
451	1070	1298
452	1072	1295
453	1074	1291
454	1075	1288
455	1077	1285
456	1078	1281
457	1080	1278
458	1082	1275
459	1084	1272
460	1086	1269
461	1088	1266
462	1089	1263
463	1091	1260
464	1092	1257
465	1094	1253
466	1095	1250
467	1097	1247
468	1099	1244
469	1101	1241
470	1103	1239
471	1104	1235
472	1106	1232
473	1108	1230
474	1110	1227
475	1112	1224
476	1114	1222
477	1116	1219
478	1118	1216
479	1120	1213
480	1121	1210
481	1123	1207
482	1125	1204
483	1126	1200
484	1128	1198
485	1130	1195
486	1132	1192
487	1134	1190
488	1135	1187
489	1137	1183
490	1138	1180
491	1140	1177
492	1141	1174
493	1143	1171
494	1145	1168
495	1147	1165
496	1148	1162
497	1150	1160
498	1152	1157
499	1154	1154
500	1155	1150
501	1156	1147
502	1158	1144
503	1160	1142
504	1162	1139
505	1164	1136
506	1166	1133
507	1167	1130
508	1169	1127
509	1170	1124
510	1172	1121
511	1173	1118
512	1175	1116
513	1178	1113
514	1180	1111
515	1182	1108
516	1184	1106
517	1186	1103
518	1188	1101
519	1190	1098
520	1192	1096
521	1194	1093
522	1196	1091
523	1198	1088
524	1200	1085
525	1201	1082
526	1203	1079
527	1204	1077
528	1206	1074
529	1208	1071
530	1210	1069
531	1212	1066
532	1214	1063
533	1215	1061
534	1217	1058
535	1218	1055
536	1220	1052
537	1221	1049
538	1224	1047
539	1226	1044
540	1228	1042
541	1230	1039
542	1231	1036
543	1233	1033
544	1235	1031
545	1236	1028
546	1239	1026
547	1240	1023
548	1242	1020
549	1244	1018
550	1246	1015
551	1247	1012
552	1249	1009
553	1250	1007
554	1252	1004
555	1254	1001
556	1256	999
557	1257	996
558	1259	993
559	1261	991
560	1263	988
561	1264	985
562	1266	983
563	1268	980
564	1270	978
565	1272	975
566	1273	972
567	1276	970
568	1277	967
569	1279	965
570	1280	962
571	1282	959
572	1283	956
573	1286	954
574	1287	951
575	1289	949
576	1291	946
577	1293	944
578	1294	941
579	1296	938
580	1297	935
581	1299	933
582	1301	930
583	1303	928
584	1304	925
585	1307	923
586	1308	920
587	1310	918
588	1312	915
589	1313	912
590	1315	910
591	1317	907
592	1319	905
593	1321	903
594	1323	900
595	1325	898
596	1326	895
597	1328	892
598	1329	890
599	1331	887
600	1333	885
601	1335	882
602	1337	880
603	1339	878
604	1341	875
605	1342	872
606	1344	870
607	1345	867
608	1346	864
609	1349	862
610	1351	860
611	1352	857
612	1354	855
613	1356	853
614	1358	850
615	1360	847
616	1361	845
617	1363	842
618	1365	840
619	1367	838
620	1368	835
621	1370	833
622	1372	830
623	1374	828
624	1376	825
625	1377	823
626	1379	820
627	1381	818
628	1383	815
629	1385	813
630	1387	811
631	1389	809
632	1391	806
633	1392	804
634	1394	801
635	1396	799
636	1398	796
637	1400	794
638	1402	792
639	1403	789
640	1406	787
641	1407	784
642	1409	782
643	1410	779
644	1412	777
645	1414	775
646	1416	773
647	1419	771
648	1421	768
649	1423	766
650	1424	763
651	1426	761
652	1428	759
653	1430	756
654	1432	754
655	1435	752
656	1437	750
657	1438	747
658	1440	745
659	1442	743
660	1444	740
661	1446	738
662	1448	736
663	1449	733
664	1452	731
665	1454	729
666	1455	726
667	1457	724
668	1459	722
669	1461	719
670	1462	717
671	1464	714
672	1466	712
673	1468	710
674	1470	707
675	1471	705
676	1473	703
677	1475	700
678	1477	698
679	1478	695
680	1480	693
681	1482	691
682	1484	688
683	1486	686
684	1488	684
685	1491	682
686	1493	680
687	1495	678
688	1497	675
689	1498	673
690	1500	671
691	1502	668
692	1503	666
693	1505	663
694	1507	661
695	1509	659
696	1511	657
697	1513	654
698	1514	652
699	1516	649
700	1518	647
701	1519	645
702	1521	642
703	1523	640
704	1525	638
705	1527	636
706	1528	633
707	1530	631
708	1532	628
709	1534	626
710	1535	624
711	1537	622
712	1540	619
713	1541	617
714	1543	615
715	1545	612
716	1547	610
717	1548	608
718	1550	605
719	1551	603
720	1553	601
721	1555	599
722	1557	596
723	1559	594
724	1561	592
725	1564	590
726	1566	588
727	1568	585
728	1570	583
729	1571	581
730	1573	579
731	1575	576
732	1577	574
733	1578	572
734	1580	569
735	1582	567
736	1584	565
737	1586	563
738	1588	560
739	1590	558
740	1591	556
741	1593	553
742	1594	551
743	1596	549
744	1598	547
745	1600	544
746	1602	542
747	1604	540
748	1605	538
749	1607	535
750	1608	533
751	1610	531
752	1612	528
753	1613	526
754	1615	524
755	1618	522
756	1619	520
757	1622	517
758	1624	515
759	1626	513
760	1629	511
761	1632	509
762	1635	508
763	1639	506
764	1641	504
765	1644	502
766	1648	500
767	1651	498
768	1654	497
769	1656	494
770	1658	492
771	1660	490
772	1663	488
773	1666	486
774	1669	484
775	1670	482
776	1672	479
777	1673	477
778	1675	475
779	1676	472
780	1678	470
781	1680	468
782	1681	466
783	1683	463
784	1685	461
785	1686	459
786	1688	456
787	1689	454
788	1691	452
789	1692	449
790	1694	447
791	1696	445
792	1697	443
793	1699	440
794	1700	438
795	1702	436
796	1704	434
797	1705	431
798	1707	429
799	1708	427
800	1710	424
801	1712	422
802	1713	420
803	1715	418
804	1716	415
805	1718	413
806	1720	411
807	1721	409
808	1723	406
809	1724	404
810	1726	402
811	1728	400
812	1730	398
813	1732	395
814	1734	393
815	1735	391
816	1737	389
817	1738	386
818	1740	384
819	1742	382
820	1744	380
821	1746	378
822	1748	375
823	1749	373
824	1751	371
825	1753	369
826	1754	367
827	1756	364
828	1758	362
829	1760	360
830	1761	358
831	1763	356
832	1764	353
833	1766	351
834	1767	349
835	1769	347
836	1771	344
837	1772	342
838	1774	340
839	1776	338
840	1777	336
841	1779	333
842	1780	331
843	1782	329
844	1783	327
845	1785	325
846	1786	322
847	1788	320
848	1790	318
849	1792	316
850	1794	314
851	1795	311
852	1797	309
853	1799	307
854	1800	305
855	1801	303
856	1803	300
857	1805	298
858	1807	296
859	1808	294
860	1810	292
861	1812	290
862	1813	287
863	1815	285
864	1816	283
865	1818	281
866	1819	279
867	1822	277
868	1823	274
869	1825	272
870	1826	270
871	1828	268
872	1830	266
873	1831	264
874	1833	261
875	1834	259
876	1836	257
877	1838	255
878	1840	253
879	1842	251
880	1844	249
881	1845	246
882	1847	244
883	1848	242
884	1850	240
885	1851	238
886	1853	236
887	1855	234
888	1856	231
889	1858	229
890	1860	227
891	1861	225
892	1863	223
893	1864	221
894	1866	218
895	1868	216
896	1870	214
897	1872	212
898	1875	210
899	1877	208
900	1878	206
901	1880	204
902	1881	202
903	1884	200
904	1885	197
905	1887	195
906	1889	193
907	1891	191
908	1892	189
909	1894	187
910	1896	185
911	1897	183
912	1900	181
913	1902	178
914	1904	176
915	1905	174
916	1907	172
917	1910	170
918	1912	168
919	1914	166
920	1916	164
921	1918	162
922	1920	160
923	1922	158
924	1923	155
925	1926	153
926	1928	151
927	1930	149
928	1932	147
929	1934	145
930	1936	143
931	1938	141
932	1940	139
933	1942	137
934	1944	135
935	1946	133
936	1949	131
937	1951	128
938	1953	126
939	1954	124
940	1956	122
941	1958	120
942	1960	118
943	1963	116
944	1966	114
945	1968	112
946	1969	110
947	1971	108
948	1973	106
949	1975	103
950	1976	101
951	1979	99
952	1982	97
953	1983	95
954	1985	93
955	1987	91
956	1989	89
957	1990	87
958	1992	85
959	1996	83
960	1998	81
961	1999	78
962	2002	76
963	2003	74
964	2005	72
965	2006	70
966	2007	68
967	2011	66
968	2012	64
969	2014	62
970	2016	60
971	2018	58
972	2019	56
973	2021	53
974	2022	51
975	2024	49
976	2027	47
977	2029	45
978	2030	43
979	2032	41
980	2034	39
981	2035	37
982	2037	35
983	2038	33
984	2040	31
985	2043	29
986	2044	26
987	2046	24
988	2048	22
989	2049	20
990	2051	18
991	2052	16
992	2054	14
993	2055	12
994	2058	10
995	2059	8
996	2061	6
997	2062	4
998	2064	2
999	2065	0
