,Ticker,Name,Precision_SVM
408,001275,부국증권우,1.0
375,017180,명문제약,0.7696228338430173
856,005110,한창,0.6923076923076922
827,003680,한성기업,0.6816199376947041
531,019170,신풍제약,0.6697530864197532
702,033250,체시스,0.6498316498316499
788,000145,하이트진로홀딩스우,0.6186186186186187
16,000480,CR홀딩스,0.6089743589743589
160,28513K,SK케미칼우,0.6041666666666666
403,002760,보락,0.6011904761904762
726,002025,코오롱우,0.6011904761904762
481,014915,성문전자우,0.6
101,037560,LG헬로비전,0.5982142857142857
841,001755,한양증권우,0.5982142857142857
474,017390,서울가스,0.5975975975975976
657,007575,일양약품우,0.5922619047619048
928,000545,흥국화재우,0.5922619047619048
413,100220,비상교육,0.5863095238095238
378,005360,모나미,0.5744047619047619
884,004310,현대약품,0.573208722741433
267,016710,대성홀딩스,0.5718654434250765
337,000157,두산2우B,0.5714285714285715
612,011330,유니켐,0.5714285714285715
757,363280,티와이홀딩스,0.5714285714285715
483,004980,성신양회,0.5684523809523809
865,272210,한화시스템,0.5675675675675675
30,004840,DRB동일,0.5654761904761905
794,010040,한국내화,0.5645645645645646
216,214330,금호에이치티,0.5645645645645646
679,001550,조비,0.5636363636363636
729,138490,코오롱플라스틱,0.5595238095238095
505,33637L,솔루스첨단소재2우B,0.5595238095238095
716,00781K,코리아써키트2우B,0.5595238095238095
163,003570,SNT다이내믹스,0.5595238095238095
586,006740,영풍제지,0.5574786324786324
876,000725,현대건설우,0.5535714285714285
725,003075,코오롱글로벌우,0.5534591194968553
638,102460,이연제약,0.5505952380952381
844,014130,한익스프레스,0.5476190476190476
76,003620,KG모빌리티,0.5447154471544716
651,000230,일동홀딩스,0.5446078431372549
670,025620,제이준코스메틱,0.5441176470588235
796,010100,한국무브넥스,0.5389016018306636
676,089590,제주항공,0.5386904761904762
336,000150,두산,0.5357142857142857
262,001685,대상우,0.5343042071197411
203,005320,국동,0.5327380952380952
750,009415,태영건설우,0.5321100917431193
497,091090,세원이앤씨,0.532051282051282
323,001525,동양우,0.5301142263759085
694,051630,진양화학,0.5297619047619048
618,072130,유엔젤,0.5267857142857143
170,071970,STX중공업,0.5255255255255254
839,011700,한신기계,0.517799352750809
611,047400,유니온머티리얼,0.5148809523809524
731,036420,콘텐트리중앙,0.5119047619047619
217,001210,금호전기,0.5092592592592592
563,137310,에스디바이오센서,0.5091575091575091
660,020760,일진디스플,0.5059523809523809
821,053690,한미글로벌,0.5051546391752577
158,001515,SK증권우,0.49797979797979797
327,018500,동원금속,0.49572649572649574
642,000760,이화산업,0.49382716049382713
912,010660,화천기계,0.4924924924924925
12,011155,CJ씨푸드1우,0.49159021406727826
96,003555,LG우,0.4911504424778761
441,000815,삼성화재우,0.4911504424778761
742,014580,태경비케이,0.4910448009863215
712,417310,코람코더원리츠,0.49
369,357430,마스턴프리미어리츠,0.48717948717948717
449,000075,삼양홀딩스우,0.48672566371681414
409,026940,부국철강,0.4865005192107996
263,084690,대상홀딩스,0.482948294829483
485,011300,성안,0.48253968253968255
42,078935,GS우,0.4823008849557522
372,094800,맵스리얼티1,0.4823008849557522
213,002995,금호건설우,0.47979797979797983
306,001230,동국홀딩스,0.47955974842767296
88,058850,KTcs,0.4793577981651376
534,293940,신한알파리츠,0.4778761061946903
318,282690,동아타이어,0.4778761061946903
652,013360,일성건설,0.47685185185185186
627,008730,율촌화학,0.47222222222222215
475,004410,서울식품,0.47160493827160493
471,248170,샘표식품,0.4707070707070707
69,432320,KB스타리츠,0.47058823529411764
851,130660,한전산업,0.46832814122533745
664,226320,잇츠한불,0.4673139158576052
924,005870,휴니드,0.46388888888888896
320,001527,동양2우B,0.46296296296296297
401,002410,범양건영,0.45862884160756495
747,004100,태양금속,0.45153061224489793
537,102280,쌍방울,0.45107794361525705
340,000155,두산우,0.45
383,008420,문배철강,0.45
224,004545,깨끗한나라우,0.44646464646464645
84,000040,KR모터스,0.44549266247379454
564,118000,에스메디,0.44340602284527514
344,016740,두올,0.441358024691358
293,003490,대한항공,0.43883792048929665
724,003070,코오롱글로벌,0.4344660194174757
723,002020,코오롱,0.4309309309309309
508,126720,수산인더스트리,0.42857142857142855
568,023960,에쓰씨엔지니어링,0.42777777777777776
227,008355,남선알미우,0.4268426842684268
620,000225,유유제약1우,0.42653721682847895
377,012690,모나리자,0.4259259259259259
610,000910,유니온,0.42525252525252527
480,014910,성문전자,0.42525252525252527
299,192080,더블유게임즈,0.42492492492492495
184,267290,경동도시가스,0.42354740061162083
419,014710,사조씨푸드,0.4231805929919137
310,005960,동부건설,0.4219219219219219
746,011280,태림포장,0.4219219219219219
484,004985,성신양회우,0.41915954415954415
297,016090,대현,0.4189189189189189
79,033180,KH 필룩스,0.4178743961352657
370,001080,만호제강,0.41561181434599154
705,377300,카카오페이,0.41471048513302033
205,002720,국제약품,0.41060197663971243
496,013000,세우글로벌,0.4103559870550162
619,000220,유유제약,0.40990990990990994
126,004255,NPC우,0.4096573208722741
334,002690,동일제강,0.4082568807339449
532,019175,신풍제약우,0.4070707070707071
189,009140,경인전자,0.4069069069069069
758,36328K,티와이홀딩스우,0.4069069069069069
767,001020,페이퍼코리아,0.4067901234567901
774,017810,풀무원,0.40390390390390385
243,005257,녹십자홀딩스2우,0.40370370370370373
257,000490,대동,0.40249221183800615
435,001360,삼성제약,0.40090090090090086
185,012320,경동인베스트,0.40031152647975077
749,009410,태영건설,0.39999999999999997
470,007540,샘표,0.399928774928775
650,249420,일동제약,0.3997252747252747
530,002870,신풍,0.39494301994301995
855,18064K,한진칼우,0.39489489489489493
805,023350,한국종합기술,0.39489489489489493
66,001065,JW중외제약우,0.3929292929292929
755,214420,토니모리,0.39191919191919194
356,000400,롯데손해보험,0.38805031446540883
843,009420,한올바이오파마,0.38770226537216823
771,058430,포스코스틸리온,0.387331256490135
228,004270,남성,0.3868501529051988
246,058730,다스코,0.3865591397849462
265,128820,대성산업,0.38580246913580246
602,016880,웅진,0.38473520249221177
302,004835,덕성우,0.3846153846153846
906,378850,화승알앤에이,0.3828828828828829
136,001770,SHD,0.3828828828828829
828,105630,한세실업,0.3796296296296296
168,011810,STX,0.3774801587301588
636,093230,이아이디,0.37654320987654327
108,229640,LS에코에너지,0.37560386473429946
601,049800,우진플라임,0.3752620545073375
609,446070,유니드비티플러스,0.375
397,377740,바이오노트,0.375
238,090355,노루페인트우,0.3709876543209876
193,002140,고려산업,0.36988727858293075
748,004105,태양금속우,0.3694158075601375
