,Ticker,Name,Precision_SVM
408,001275,부국증권우,0.8909774436090225
508,126720,수산인더스트리,0.8787878787878788
499,067830,세이브존I&C,0.8656716417910448
375,017180,명문제약,0.8470149253731343
270,003545,대신증권우,0.8383458646616542
530,002870,신풍,0.832089552238806
534,293940,신한알파리츠,0.8308270676691729
417,008040,사조동아원,0.8283582089552239
860,00088K,한화3우B,0.8270676691729324
728,120115,코오롱인더우,0.8246268656716418
119,005940,NH투자증권,0.821969696969697
651,000230,일동홀딩스,0.8208955223880596
541,004920,씨아이테크,0.8208955223880596
321,084670,동양고속,0.8195488721804511
411,005030,부산주공,0.8181818181818181
476,004415,서울식품우,0.8171641791044777
864,009835,한화솔루션우,0.8110236220472441
75,092220,KEC,0.8097014925373134
103,051915,LG화학우,0.8022388059701493
620,000225,유유제약1우,0.8015267175572519
767,001020,페이퍼코리아,0.7985074626865671
626,003465,유화증권우,0.7970085470085471
421,001470,삼부토건,0.7932330827067668
601,049800,우진플라임,0.7655038759689923
246,058730,다스코,0.758
826,020000,한섬,0.7566964285714286
283,000300,대유플러스,0.7561455260570304
355,330590,롯데리츠,0.7538759689922481
215,011785,금호석유우,0.75
737,005740,크라운해태홀딩스,0.7410714285714286
763,004720,팜젠사이언스,0.7380952380952381
353,032350,롯데관광개발,0.7306201550387597
652,013360,일성건설,0.7261450381679388
585,000670,영풍,0.712
588,012160,영흥,0.7115384615384616
527,001725,신영증권우,0.6941056910569106
825,009240,한샘,0.6901709401709402
625,003460,유화증권,0.6893939393939394
134,001380,SG글로벌,0.686217008797654
831,010420,한솔PNS,0.6835609243697479
209,014285,금강공업우,0.6820866141732284
843,009420,한올바이오파마,0.6803435114503817
208,014280,금강공업,0.6781496062992126
908,006060,화승인더,0.678030303030303
548,090430,아모레퍼시픽,0.676923076923077
247,030210,다올투자증권,0.6756827731092436
263,084690,대상홀딩스,0.6718419195483416
647,034590,인천도시가스,0.6666666666666666
638,102460,이연제약,0.6649274047186933
760,004870,티웨이홀딩스,0.6609237536656891
446,002170,삼양통상,0.6568080357142857
789,152550,한국ANKOR유전,0.6559139784946236
435,001360,삼성제약,0.6553030303030303
509,017550,수산중공업,0.6540178571428572
248,023590,다우기술,0.6519963702359346
146,006125,SK디스커버리우,0.6515151515151515
506,248070,솔루엠,0.6504065040650406
701,000650,천일고속,0.6503378378378378
176,024070,WISCOM,0.6479999999999999
841,001755,한양증권우,0.643958543983822
613,077500,유니퀘스트,0.6428030303030303
771,058430,포스코스틸리온,0.6401515151515151
70,002380,KCC,0.6401515151515151
865,272210,한화시스템,0.6396595208070618
331,014825,동원시스템즈우,0.6384615384615384
664,226320,잇츠한불,0.6375
52,267260,HD현대일렉트릭,0.6375
330,014820,동원시스템즈,0.6363636363636364
611,047400,유니온머티리얼,0.6363636363636364
151,402340,SK스퀘어,0.6363636363636364
379,009680,모토닉,0.6356304985337243
233,005725,넥센우,0.6353346456692913
562,011090,에넥스,0.6346153846153846
729,138490,코오롱플라스틱,0.6336659663865547
211,001570,금양,0.6333333333333333
716,00781K,코리아써키트2우B,0.6333333333333333
328,006040,동원산업,0.6318306010928962
757,363280,티와이홀딩스,0.6307692307692307
674,002620,제일파마홀딩스,0.6291666666666667
839,011700,한신기계,0.6286656891495601
366,011170,롯데케미칼,0.6273129525341915
480,014910,성문전자,0.626
231,025860,남해화학,0.62531328320802
560,018250,애경산업,0.625
723,002020,코오롱,0.6247731397459165
67,096760,JW홀딩스,0.624031007751938
48,267250,HD현대,0.6238279095421952
172,084870,TBH글로벌,0.6232660781841111
196,009290,광동제약,0.6230769230769231
827,003680,한성기업,0.6210558252427185
136,001770,SHD,0.6207440100882724
189,009140,경인전자,0.6195866141732284
305,002150,도화엔지니어링,0.6190476190476191
901,003010,혜인,0.6178861788617886
746,011280,태림포장,0.6177455357142857
317,028100,동아지질,0.6174242424242424
369,357430,마스턴프리미어리츠,0.6166666666666667
629,025820,이구산업,0.6162790697674418
104,079550,LIG넥스원,0.6158998252766453
404,003850,보령,0.6153846153846154
242,005250,녹십자홀딩스,0.6150693568726355
820,002390,한독,0.6143410852713178
370,001080,만호제강,0.6123376623376624
288,001440,대한전선,0.6113256113256114
66,001065,JW중외제약우,0.6111111111111112
488,004360,세방,0.6092157731501994
770,022100,포스코DX,0.608974358974359
802,015760,한국전력,0.6082677165354331
662,271940,일진하이솔루스,0.6076923076923078
316,170900,동아에스티,0.6076923076923078
257,000490,대동,0.6076923076923078
2,027410,BGF,0.6076923076923078
897,126560,현대퓨처넷,0.6076769690927218
93,051900,LG생활건강,0.6060507482108002
441,000815,삼성화재우,0.6060267857142857
557,010780,아이에스동서,0.6058897243107769
298,069460,대호에이엘,0.6054347826086957
177,037270,YG PLUS,0.6045856798069187
418,007160,사조산업,0.6043307086614174
639,084680,이월드,0.6038461538461538
829,069640,한세엠케이,0.6038461538461538
655,007110,일신석재,0.6035353535353536
604,005820,원림,0.6031746031746031
31,155660,DSR,0.6021205357142857
492,306200,세아제강,0.6015037593984962
41,007070,GS리테일,0.6011450381679388
187,214390,경보제약,0.5982142857142857
614,002920,유성기업,0.5981818181818181
173,002710,TCC스틸,0.597381161971831
586,006740,영풍제지,0.5964285714285715
71,344820,KCC글라스,0.595307917888563
281,024890,대원화성,0.594017094017094
154,03473K,SK우,0.5929752066115703
804,027970,한국제지,0.5921052631578947
690,088790,진도,0.592
333,004890,동일산업,0.5912698412698413
45,089470,HDC현대EP,0.5909770687936191
797,004090,한국석유,0.5907441016333939
514,016590,신대양제지,0.5904558404558404
174,069260,TKG휴켐스,0.5903361344537815
621,000227,유유제약2우B,0.5902903811252268
837,025750,한솔홈데코,0.5890909090909091
587,012280,영화금속,0.5889029003783102
12,011155,CJ씨푸드1우,0.5884615384615384
922,093370,후성,0.587962962962963
240,000325,노루홀딩스우,0.5872434017595307
139,123700,SJM,0.586488060570763
123,030190,NICE평가정보,0.5861344537815126
672,271980,제일약품,0.5858778625954199
1,006840,AK홀딩스,0.5857142857142857
274,009320,대우부품,0.5854700854700855
349,377190,디앤디플랫폼리츠,0.585
58,060980,HL홀딩스,0.5846153846153845
877,086280,현대글로비스,0.5846153846153845
707,001620,케이비아이동국실업,0.5833333333333334
847,006390,한일현대시멘트,0.5833333333333333
409,026940,부국철강,0.5833333333333333
525,005800,신영와코루,0.5833333333333333
407,001270,부국증권,0.5833333333333333
332,163560,동일고무벨트,0.5832816377171216
363,00499K,롯데지주우,0.5832282471626734
918,298040,효성중공업,0.582461786001609
579,066970,엘앤에프,0.5814737934613389
535,055550,신한지주,0.5811965811965811
849,051600,한전KPS,0.5807061790668349
875,000720,현대건설,0.5786830357142857
694,051630,진양화학,0.5786830357142857
574,003060,에이프로젠바이오로직스,0.5782652043868395
846,002220,한일철강,0.5782442748091603
419,014710,사조씨푸드,0.5782442748091603
522,031430,신세계인터내셔날,0.5780000000000001
842,018880,한온시스템,0.5780000000000001
475,004410,서울식품,0.5780000000000001
461,010960,삼호개발,0.5780000000000001
519,004170,신세계,0.5769230769230769
606,008600,윌비스,0.5757575757575757
207,014530,극동유화,0.5752032520325203
878,064350,현대로템,0.5745633676668159
813,034830,한국토지신탁,0.5744274809160306
460,004690,삼천리,0.5740740740740741
159,285130,SK케미칼,0.573502722323049
929,003280,흥아해운,0.5733082706766917
306,001230,동국홀딩스,0.5710532600907571
735,264900,크라운제과,0.57103134479272
63,234080,JW생명과학,0.5708020050125313
260,006570,대림통상,0.5707614942528736
563,137310,에스디바이오센서,0.5703883495145632
699,002785,진흥기업우B,0.5695488721804511
96,003555,LG우,0.5692307692307692
845,300720,한일시멘트,0.5691923774954628
452,005680,삼영전자,0.5678294573643411
147,210980,SK디앤디,0.5678294573643411
414,090460,비에이치,0.5678137651821862
57,204320,HL만도,0.567391304347826
415,005180,빙그레,0.5667938931297709
496,013000,세우글로벌,0.5663992869875223
90,093050,LF,0.5662393162393162
494,019440,세아특수강,0.5657894736842105
34,365550,ESR켄달스퀘어리츠,0.5657894736842105
633,007660,이수페타시스,0.5649606299212598
130,010950,S-Oil,0.5646718146718147
9,00104K,CJ4우(전환),0.5644720873786409
320,001527,동양2우B,0.5639185580774366
721,005420,코스모화학,0.5637362637362637
905,002460,화성산업,0.5629770992366412
479,136490,선진,0.5629770992366412
165,100840,SNT에너지,0.5625
439,029780,삼성카드,0.5619419642857143
368,027740,마니커,0.5618811881188119
766,016800,퍼시스,0.5613931523022432
811,024720,한국콜마홀딩스,0.5597345132743363
315,000640,동아쏘시오홀딩스,0.5591603053435115
619,000220,유유제약,0.5589430894308943
679,001550,조비,0.5585714285714286
101,037560,LG헬로비전,0.558411214953271
94,051905,LG생활건강우,0.5579178885630498
794,010040,한국내화,0.5570866141732284
401,002410,범양건영,0.5567226890756303
197,017040,광명전기,0.5562015503875969
230,003925,남양유업우,0.5552455357142857
163,003570,SNT다이내믹스,0.5549853372434017
805,023350,한국종합기술,0.5545397225725095
309,007590,동방아그로,0.5545397225725095
98,011070,LG이노텍,0.5545112781954887
871,003535,한화투자증권우,0.5541294642857143
447,272550,삼양패키징,0.5538617886178862
481,014915,성문전자우,0.5537383177570093
889,005440,현대지에프홀딩스,0.5524193548387097
140,025530,SJM홀딩스,0.5513337468982631
741,039490,키움증권,0.5512820512820513
709,281820,케이씨텍,0.5510869565217391
727,120110,코오롱인더,0.5508814102564102
714,007815,코리아써우,0.5507343124165553
916,004800,효성,0.5506756756756757
380,009580,무림P&P,0.5504413619167718
822,042700,한미반도체,0.55
293,003490,대한항공,0.5498533724340176
477,021050,서원,0.5492125984251969
219,092440,기신정기,0.5491026919242272
429,018260,삼성에스디에스,0.547748447204969
544,008700,아남전자,0.5477099236641221
10,000120,CJ대한통운,0.5477099236641221
33,017940,E1,0.5469924812030076
635,015020,이스타코,0.5467391304347826
201,339770,교촌에프앤비,0.5464810924369747
338,241560,두산밥캣,0.5463502015226153
816,047810,한국항공우주,0.5462962962962963
450,003720,삼영,0.546
302,004835,덕성우,0.5457317073170732
888,004020,현대제철,0.5456521739130435
91,003550,LG,0.5452586206896551
72,009070,KCTC,0.5448926480156149
164,064960,SNT모티브,0.5448717948717949
442,006110,삼아알미늄,0.5448717948717949
378,005360,모나미,0.5432340009770396
669,194370,제이에스코퍼레이션,0.543233082706767
276,069620,대웅제약,0.5432330827067668
228,004270,남성,0.5432330827067668
272,014160,대영포장,0.5422446406052963
205,002720,국제약품,0.541388518024032
881,010620,현대미포조선,0.5407894736842105
47,009540,HD한국조선해양,0.5406976744186047
758,36328K,티와이홀딩스우,0.5405540720961282
280,003220,대원제약,0.5400763358778626
20,005830,DB손해보험,0.54
702,033250,체시스,0.5394736842105263
238,090355,노루페인트우,0.5384615384615385
440,000810,삼성화재,0.5382375776397516
30,004840,DRB동일,0.5380952380952382
696,011000,진원생명과학,0.5376016260162602
628,008250,이건산업,0.5375
559,001780,알루코,0.5371287128712872
255,353200,대덕전자,0.5368217054263567
596,316140,우리금융지주,0.5368217054263567
113,383800,LX홀딩스,0.5364145658263305
150,326030,SK바이오팜,0.5363408521303258
886,307950,현대오토에버,0.5353535353535354
830,016450,한세예스24홀딩스,0.5345528455284553
137,002360,SH에너지화학,0.5344611528822055
145,006120,SK디스커버리,0.5338345864661654
413,100220,비상교육,0.5335365853658537
143,018670,SK가스,0.5329457364341086
377,012690,모나리자,0.5325824617860015
425,028260,삼성물산,0.5324074074074074
485,011300,성안,0.5320728291316527
438,068290,삼성출판사,0.5317460317460317
592,271560,오리온,0.5317460317460317
11,011150,CJ씨푸드,0.5314711830131446
528,009270,신원,0.5300751879699248
360,004000,롯데정밀화학,0.53
289,084010,대한제강,0.5294715447154472
436,010140,삼성중공업,0.5286259541984732
808,104700,한국철강,0.5283732660781841
748,004105,태양금속우,0.5281954887218046
282,002880,대유에이텍,0.5277866496327052
924,005870,휴니드,0.5277777777777778
551,183190,아세아시멘트,0.5271700776287932
656,007570,일양약품,0.5265151515151515
900,093240,형지엘리트,0.526024723487313
676,089590,제주항공,0.5259238830667402
126,004255,NPC우,0.5256598240469208
610,000910,유니온,0.5256598240469208
223,004540,깨끗한나라,0.523678963110668
304,145720,덴티움,0.5228300180831826
859,000880,한화,0.5225829216654905
503,336370,솔루스첨단소재,0.5216275659824047
149,302440,SK바이오사이언스,0.5216275659824047
603,095720,웅진씽크빅,0.5208218422504136
373,138040,메리츠금융지주,0.5203094777562862
671,030000,제일기획,0.5201765447667087
350,013570,디와이,0.5200708382526564
